,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
ROIC %,-0.036982828328036524,-0.03628745086869958,0.017647865681533734,0.02050240720076783,-0.011373659601525078,-0.10553276485015611,-0.130602709028902,0.01854489158519977,0.023710703286295497,0.01834411783529443,-0.03475010529594494,-0.036538791430732825,-0.03453394373158398,-0.007173669177230913,-0.014590900727734512,-0.012669255710741472,-0.015946712031212052,-0.012276635578990919,-0.021832169110131305,-0.01672193374934551,-0.0022659428515120704,-0.021655448365124404,-0.021314485717822972,0.009397010627519005,-0.011592098690540476,0.0035070764616316687,-0.015033473198112065,-0.015146935490390251,-0.007953364576063264,-0.031215683508248795,-0.009898152042512341,-0.012609638463801181,-0.007094326702141596,-0.0081136505164021,-0.007858696391148352,-0.009491035393622553,0.024495977959210154,0.011093423715762479,0.011201531109798438,0.014889920117368224,0.020316854716429376,0.015317795016143087,-0.03603075281742081,-0.06255818994764609,-0.0613028073557446,0.002250551660938963,0.0022785631296267906,-0.0007995272505595388,-0.03466112819045343,-0.009697102904016559,-0.008993914666982357,-0.011190763997260426,-0.05569868958568859,-0.011607916632859035,-0.003884750808486419,-0.0583895395273189
WACC %,-0.007383384953966376,-0.006717309358325051,-0.009003362026701073,-0.005277716452873381,-0.013852350822539907,-0.08430887161190725,-0.12380246646888741,-0.09512818704403567,-0.006656293983349271,-0.0924461775885933,0.0022797022306278,0.0016922218670797893,0.0035160488454910855,-0.009054939390618414,-0.003974877687835972,-0.01524873416353483,-0.013280298406190745,-0.006202371292378753,-0.022167427032582974,-0.015977972315107416,-0.002241462173068063,-0.022661531084519817,-0.05086091651670643,0.003943850118555612,-0.032886008157156456,-0.020357704809405203,-0.015466187781869742,-0.014009727454805339,-0.0034691152350946816,0.019659374529781292,-0.02640047160448865,-0.017720028423634113,0.004394827850016889,-0.008773171559074325,0.004709402335029075,-0.003508194596114663,0.018252643585999925,-0.024366429364221513,-0.02729658861606061,-0.01494579891414264,-0.018923233915498067,-0.019155427486484515,-0.03319203050378315,-0.05685061944239801,-0.05564988780403571,0.00473672822994489,0.008015906384249101,-0.0018455122831021148,-0.05683324556622076,-0.026154072705151205,-0.002184743778706731,-0.027003358799563268,-0.0575004316131126,-0.02797628538437593,-0.003578080925807234,-0.060597642197060264
Effective Interest Rate on Debt %,-0.00526821103986419,-0.0121592043764194,-0.0046209015713699455,0.007657984653021797,0.022872210202879485,-0.001602645013923459,-0.07797507540905985,-0.06418364712034882,-0.04541584200226021,-0.05013371382137437,-0.005178846136875252,-0.011704710395642904,-0.003200101476288567,-0.0083920060780961,-0.00322070240705345,-0.024004532591946216,0.0010246180832656224,-0.008844155136604902,0.06331188799083619,0.08960156104206018,0.010684316747585205,0.01753290868401121,0.009842726337096194,0.0070498430514940105,0.008167893687496217,-0.0007690918085125067,0.010887725498901624,0.000763540758331154,0.014704288989540591,0.08156135405439144,0.025374755510187537,0.020146503077346493,0.009268575454546176,0.006600331645522313,0.0071561290789443075,0.005931886509080202,0.026499044556699006,0.07484836655720335,0.06642551297204623,0.04833496842839828,0.034572251827370885,0.016732347171114135,-0.003163444138051737,-0.029709251350597154,-0.0282195711016912,0.10484854367842716,0.10425459845599443,0.08722755399021519,0.08316945905317537,0.10632839144621488,-0.0037884995012934884,0.006592835797528049,0.022880626351603425,-0.01822501230321287,0.03434405030820327,0.03757853223669111
Gross Margin %,-0.012598511616942018,-0.023252457900213536,0.08779635234951821,0.11475126479072925,0.03518312890951927,-0.06649206036388634,-0.04720892384431184,0.07152871629204396,0.12300472533026816,0.06971725921154995,-0.0188549375116632,-0.024694542529397862,-0.008593854990695596,0.021713064019288485,0.006864673008548864,-0.004577934216644595,-0.003855674546221496,-0.0003497094185811733,-0.0006389684658078055,-8.218749719741915e-05,0.04384902543040449,0.03675152516627322,0.034542728594109735,0.03845092251842523,-0.01373143957645281,0.00945804657276642,-0.002433666780117022,-0.0053938187418547355,0.031696226004862785,0.017392902418282875,0.013137324887154724,0.011255027628938385,0.013401911685163335,0.015256284302354137,0.015415533909337085,0.019357582181808126,0.02314019118830886,0.09560858888878394,0.08188748598558099,0.07609115712510293,0.07593610838886669,0.00198410118696323,0.0027957706657864645,-0.01621844291337931,-0.026868521343540525,0.059215224986099296,0.04734350028482068,0.029286164438863907,0.013646071660958081,0.012800138957601528,0.033010216079035114,-0.010141862381981864,-0.011591761216158226,-0.006222177482336631,-0.01573491703906031,-0.020401113651521346
Operating Margin %,0.03099233531831373,0.015879406379530583,0.17259386717174233,0.11983475272350168,0.0674242402445407,0.00850846285075768,0.0016481384534099126,0.09506118829137236,0.12745759361340747,0.14039603629189362,0.029119589862785518,0.010719710104687386,0.030125370329579355,0.009169626623601365,0.010222102184809394,0.0160489510289801,0.02277147015631921,0.028520767420395454,0.02659608844842671,0.021367514940490356,0.053740146054073804,0.03497596190455759,0.008149181870794837,0.031216055648596117,-0.006855419018976998,0.018251904634276256,-0.00014758569448796485,-0.0011535127304986297,0.08002112120807196,0.016707926605086076,0.002336874745515958,0.0016670199373639725,0.024021934600514046,0.022356671046905193,0.021692781648233538,0.019441107770203907,0.05350236910321684,0.12032673579940187,0.10676972875784274,0.10940908861718063,0.1516572523416884,0.028209804836045887,0.04636987930028024,-0.00433476756295402,-0.005866571261956819,0.039791405957102885,0.05983314610683305,0.04043419484725676,0.009145311581135502,0.007048801787984407,0.06307672272818028,0.0073573809842985465,-0.0075397403038259155,0.014039193944964199,0.00849367221742069,-0.016309974958522384
Net Margin %,-0.01635348191308232,-0.006236108499400783,0.08248031936680834,0.10487612550456095,0.025294678593680557,-0.06763418009789171,-0.050486594312516536,0.04767785619502932,0.11571309130426642,0.06409554497624445,-0.02471946539459569,-0.00985729155607543,-0.003640262592855576,0.001390644691531484,0.0020964863909674657,-0.0013865257204144481,-0.002509954325530543,-0.00418054123720518,0.0008152813059175649,0.008731265080668738,0.0365331872812742,0.01093234334645004,0.004395579991769591,0.031200989050659517,-0.010020527546719546,0.020804012342897076,-0.006853381194669491,-0.008758076070219722,0.03351455716562583,0.01892087053759984,0.008971595964210422,0.008090260029570195,0.010383552733779638,0.02327343969244425,0.014157696529365875,0.01889919351034363,0.023354458971994046,0.09046362155491199,0.07894194785565153,0.08775202112807275,0.07545214351272786,0.010656804212047916,0.014538354341692431,-0.025999209041815394,-0.034840967226874464,0.056038122159611646,0.048117856023863474,0.011632165491588856,-0.0035133213444948934,0.004411769788160572,0.031078917004206643,-0.01651987932825165,0.003951062580560891,0.004270899106103124,-0.010976598069579263,-0.023268076793956097
EBITDA Margin %,-0.012752027411403874,-0.024598246113394368,0.11316337173376699,0.11414771157096089,0.032390819625723245,-0.06417894607923866,-0.03508381232403962,0.06571255809828229,0.12297755340823903,0.06493129230402032,-0.01822840425133382,-0.023433581091170757,-0.004623279797367258,0.004457114640191171,0.007918915008563756,-0.00027181520668135726,0.0022516591201779683,0.008107122313165072,0.000999947799931802,0.005521795690702652,0.046620388076168494,0.010829840890941796,0.005613770256796525,0.030170910752809903,-0.009273028599960919,0.03476691071580731,-0.013277368154281833,-0.008753589837416923,0.036698296452804494,0.018948247449915863,0.012320767330503198,0.012101961542893086,0.010058195424221435,0.02107004964461182,0.02066613710785281,0.017226565340438024,0.026783348048636,0.09525150375645967,0.0828517522119761,0.07303654338319467,0.07077096014061333,0.0016508027100706232,0.015602397065089906,-0.020840629186554216,-0.02890312681684892,0.04517156034373094,0.03486722933272445,0.022754467942581395,0.008914957639268866,0.007401983852276648,0.03750943357159184,-0.010952787202335485,0.002374502643959763,0.006753443906827592,-0.010318792930634,-0.019437590919750503
FCF Margin %,-0.015565486085299202,-0.03131449868936456,0.13096369682483935,0.14502295377595578,0.021807704888250793,0.05142100054250012,0.12915764890199624,0.10858943257127318,0.14476399044602234,0.13486603359232052,-0.0252589263688071,-0.03156846324565773,-0.02229344456445212,-0.0012486321254317626,-0.005728973679926981,-0.0007775995165514157,0.002977944082230085,0.0030044645952842764,0.02482999512316411,0.02458552001513629,0.033535637702114485,0.04245350330219207,0.02552578275965954,0.0042991686337936754,0.015121280603544961,-0.020366598824663996,0.015235269273454007,0.01408666901307263,0.03422489487565916,0.040214543420700036,-0.005026650125426843,-0.0006966401313620862,0.008900304209538292,0.018574808464503007,0.018574808464503007,0.015305474610446962,0.06377014300060034,0.024976452461240885,0.02133727114245957,0.0007489077391478289,0.0013298796880840528,0.012667571506918203,0.019338610978739318,0.04069527046859517,0.02705711915144784,0.0031857376551622718,0.003964068899889921,0.02129773557351581,-0.024523036870351997,-0.014357852960734288,0.019374633235703896,-0.022131488628784637,0.06861494651458955,-0.008426817182579135,0.002220244618409935,0.03601851249845766
Debt-to-Equity,0.0064006400069289374,0.013382510963868291,0.10044020005885856,0.1674372705941221,0.02283541338714834,-0.07022261377060958,0.021713451838739076,0.14811982889303366,0.14333379809009167,0.08883851032881512,0.006719380870615703,0.01454336351185848,0.015531307609642544,0.009226763580340438,0.047281804158758635,0.057006494642971604,0.058500158948942255,0.06138931014788633,0.07077116995153084,0.06161153170023212,0.038943187407774804,0.011710560811598466,0.02963955370721817,0.07997809329983471,0.07238893429652309,0.08600363932333953,0.02093635268214512,0.026871913034835774,0.039675778606590405,0.007431771359535027,0.027857350818230375,0.018511967577768573,0.05913910266843183,0.015421703525135845,0.07622584981588686,0.07734612148487224,0.0472975742484684,0.07175747689951929,0.06981965640430694,0.1028928885772574,0.14225093861329732,0.08060087684307655,-0.016476666760159624,0.01184379386806831,-0.017644389338717915,0.25703256030117794,0.24649468591746543,0.2387858129507079,0.20401809792259568,0.08385367264779245,0.06481368599019208,0.02413820917306235,-0.04613266578477216,0.03476040005757633,0.030207523000196853,-0.04839091387513003
Equity-to-Asset,0.010558889585726016,0.011659000187659287,0.12710525140824702,0.1987765219175022,0.07060815313985547,-0.02452660684386766,0.025610506994304623,0.18406936598140333,0.20265488427266878,0.10843333777845159,-0.0034755853941454556,0.006649925737600428,0.010359909399065677,0.07030192913319512,0.08665287288647493,0.056175207122897315,0.09443063498039599,0.08900691111860942,0.08726424531117431,0.034144556720400995,0.0832544866206787,0.03240729144361427,0.1166045857419862,0.13716687373077563,0.11332339766181614,0.10286938807686255,0.08665366045414151,0.12530053978152328,0.11493020788830273,0.03933444287211024,0.013598786971864217,0.001199223246009067,0.024804640324150515,0.022615710386597467,0.009759560530027606,0.11651082365637158,0.08028598722947738,0.1964179506134059,0.18404880197978463,0.13999259448398707,0.15689158501537045,0.08559176370399721,0.09038855272080591,0.029333330918291472,-0.0515739536538041,0.09683714346616575,0.07151822997583052,0.09791086970068255,0.004417213560361766,0.07493617708442796,0.11095357062121881,0.04550219939213988,0.008384898840837127,0.03451012684942509,0.06582837655006185,-0.0331119380446495
Debt-to-Asset,0.0061891047916338895,0.009856799799740633,0.0966734755794083,0.16643357091566002,0.020173989801409217,-0.07062478758758585,0.023700574485606897,0.15015827003319906,0.14224660242371373,0.08570444094648356,0.0007917592353276536,0.004980440814999619,0.007919892868387757,0.07307544089298348,0.08111888986201209,0.06118224374767857,0.09630449122865499,0.07222279535114094,0.12865030222189353,0.0750062021225344,0.03537236027539855,0.03113790231110043,0.1060887134574459,0.1012301083215292,0.09683127831948557,0.08192097368161494,0.0586828556485073,0.024436323105337797,0.022000874428572657,0.007398407236578786,0.025153379856493983,0.03982689056087999,0.06822396195974781,0.025374639639015612,0.08225136911999088,0.09481139099211953,0.06152534358761641,0.08336530487346713,0.058257832630058654,0.09031634890115928,0.09423193309377524,0.0601778354193902,0.006177052953825314,0.008080942649281803,0.009236858043016343,0.1709365744599192,0.2448005480024413,0.24866818329949794,0.11088176571974684,0.044693265242007715,0.0881949567822731,0.023099417455462578,-0.0015414360754529705,0.01826364484263298,0.05236225207977207,-0.046591351716299134
Liabilities-to-Assets,0.05653587416050288,0.028417118408295593,0.2199255196885176,0.1953732625491013,0.08537910251155353,0.06368544222830172,0.03600985072427992,0.17675068204168987,0.1929697434064544,0.1620114572639912,0.06629553632167207,0.028638627639163385,0.04665263434426032,0.07134674850421659,0.08248079708372083,0.09452494988495205,0.09482424419652455,0.08816234950556673,0.1454130248699977,0.08764467183765355,0.11683153325210208,0.07008102845803565,0.15311312329541657,0.13601602406202884,0.14656505851920237,0.12564108334778587,0.07671480264479004,0.06347738694429769,0.08993062230738025,0.04901171114196062,0.06152062336256449,0.016483938120805904,0.07606342866415332,0.06914710182464401,0.06173573074982424,0.14532375552362586,0.09995796252569308,0.1966971042357377,0.19735499935166123,0.11226910290437093,0.11848635830693495,0.06469158053148198,0.07778489820848795,0.08328095438470542,-0.027852021891289044,0.16884487189339395,0.13674772687335388,0.06387976651366059,0.07683603234468492,0.051634645492823546,0.1145434994813105,0.03986141047521441,-0.023031501329684956,0.026434409932276793,0.08137702604431267,-0.03158049660147069
Gross-Profit-to-Asset %,0.05893722045951194,0.03101234857592599,0.07679000153649351,0.07196426027207234,0.028731671078290756,-0.06117466408552455,0.01872387660615842,0.043117959377232284,0.07095578896255372,0.04343776176451621,0.05658533346337702,0.05012940270131614,0.05733808521712295,0.013553016645881998,0.009770543925559337,-0.014197940219327682,-0.011730681951980265,0.0035960390801303794,0.024324893907493404,0.08922618006046225,0.0682298001271887,0.10389324236800832,0.1049350600182801,0.04634109144973765,0.042406736923791793,0.058747460638904535,0.09023443453177102,0.10043954415755912,0.054923424094198904,-0.01914790932655589,-0.013611580314080145,-0.009499252709706566,-0.01968937146252211,-0.004649129354150317,-0.005654269171082063,0.045769484142855414,0.09557845015015647,0.13242556460279278,0.11354003374176327,0.08603131280622384,0.09554682028892407,0.04421236726314718,0.06036754482892482,0.019213513973485072,-0.055437181059348126,0.04068362435847792,0.04935344297624375,0.08920784888246751,-0.03168567403083482,0.06611599248220335,0.016163973664367906,0.00609556109813813,-0.05203642458575318,-0.009754711363716095,0.046455985669072046,-0.050713189120694
Asset Turnover,0.03274459743494955,0.009803301122957082,0.18622238063792568,0.19141548477453882,0.06010819040459566,0.03935186704746719,0.060056704454597584,0.17763416250778313,0.18658345543030228,0.13360548331071004,0.06991800323118438,0.031863235482388376,0.04242339365325738,0.028363105785282287,0.058345239715286906,0.07745164179544373,0.08045313635134224,0.10533099188211585,0.10940131917884477,0.10494205047462822,0.09796876873355895,0.11313789564484851,0.07982070474758014,0.1252390366252174,0.10254654427281384,0.11227744842056246,0.10497998161103138,0.10458103197975435,0.14682983494821034,0.11742139547403904,0.12623098087487694,0.11217026409782646,0.07271448228525484,0.13173086132676928,0.1285637617312091,0.09520880289307357,0.14855289766908575,0.25479212599915385,0.19721647317825552,0.11445880475145188,0.14761272926228647,0.0687179764398196,0.0809605090284674,0.022969505572103463,0.010378787531816562,0.12419123732855801,0.09795482788288844,0.11680523522143732,0.01288878982204449,0.1251983914567535,0.10449312388974434,0.0703907990040305,-0.006706346218550584,0.061519671866627476,0.09743481659486924,-0.0002676435054625591
Dividend Payout Ratio,-0.01112892036581474,-0.008471437094044751,0.0929850970630862,0.09784481505384147,0.009976730988520165,-0.011596756763618578,-0.06725458476879921,-0.017244656466805258,0.10342999772775412,0.01839388687131927,-0.011467519517370389,-0.008275326175371224,-0.003753300742061988,0.030615306299630694,-0.004068364628064723,-0.014383303971924624,-0.015319210077423297,-0.0014929731411384662,0.012693312700809617,0.07152826301860878,0.022596036160611028,0.018603784147381185,-0.020377008237097816,0.0063357079560040445,-0.004054367196255467,0.0052951346502802255,0.05275570659926114,0.036089797165889385,0.010555439918978471,0.048028628773351054,-0.006799209517943348,-0.010512017280807664,0.06145842904858816,0.00934035295819327,-0.001733016837550326,-0.002248362262154858,0.027890243225469985,0.11316920410852602,0.04454205872751664,0.07308320756014029,0.07896857658044358,0.01347423891510157,0.03932535752471466,-0.023830477600112837,-0.026099524539950826,0.013846040591532723,0.02502958748842915,0.061613888806505146,-0.03475569205457639,0.2512081460175298,-0.014576257663574605,-0.00018118151560167408,-0.03966102899083774,0.0010694688317369801,0.001147528130486566,-0.0329776319432256
